scan_pdf_page	candidate_sequence	approx_ink_peak_y_180dpi	printed_counterpart_id	printed_reading	status
106	1	660	seytek-2012:p0977:b004:l035	Кызыталак куу дүйнө,	visual_sequence_alignment_aid_only
106	2	853	seytek-2012:p0977:b004:l036	Кыйындап алдап кеткенби» –	visual_sequence_alignment_aid_only
106	3	993	seytek-2012:p0977:b004:l037	Деп, ошентип Сарыбай,	visual_sequence_alignment_aid_only
106	4	1182	seytek-2012:p0977:b004:l038	Сакал-мурут бөлүнүп,	visual_sequence_alignment_aid_only
106	5	1332	seytek-2012:p0977:b004:l039	Заары кырдай көрүнүп,	visual_sequence_alignment_aid_only
106	6	1501	seytek-2012:p0977:b004:l040	Каарланып күч толуп,	visual_sequence_alignment_aid_only
106	7	1633	seytek-2012:p0978:b002:l001	Чын кайраты бүт толуп,	visual_sequence_alignment_aid_only
106	8	1776	seytek-2012:p0978:b002:l002	Эки жагын каранып,	visual_sequence_alignment_aid_only
106	9	2027	seytek-2012:p0978:b002:l003	Ачууланып бадирек,	visual_sequence_alignment_aid_only
106	10	2189	seytek-2012:p0978:b002:l004	Эрди-мурдун жаланып,	visual_sequence_alignment_aid_only
106	11	2355	seytek-2012:p0978:b002:l005	Каарын төгүп калкына,	visual_sequence_alignment_aid_only
106	12	2532	seytek-2012:p0978:b002:l006	Кайрат кайнап, жан уруп,	visual_sequence_alignment_aid_only
106	13	2746	seytek-2012:p0978:b002:l007	Катуу кайрат баштады.	visual_sequence_alignment_aid_only
106	14	2880	seytek-2012:p0978:b002:l008	Кайран жанды өлүмгө,	visual_sequence_alignment_aid_only
106	15	3022	seytek-2012:p0978:b002:l009	Жөн эле байлап таштады.	visual_sequence_alignment_aid_only
106	16	3190	seytek-2012:p0978:b002:l010	Алдымдагы Тоокызыл	visual_sequence_alignment_aid_only
106	17	3334	seytek-2012:p0978:b002:l011	Аркасы бийик, соору бас,	visual_sequence_alignment_aid_only
106	18	3532	seytek-2012:p0978:b002:l012	Алдыга салса чарчабас.	visual_sequence_alignment_aid_only
106	19	3720	seytek-2012:p0978:b002:l013	Кең көкүрөк, тайкы жал,	visual_sequence_alignment_aid_only
106	20	3877	seytek-2012:p0978:b002:l014	Келишимдүү бууданды,	visual_sequence_alignment_aid_only
106	21	4043	seytek-2012:p0978:b002:l015	Кара жаак булдурсун,	visual_sequence_alignment_aid_only
106	22	4193	seytek-2012:p0978:b002:l016	Кармай калып имерип,	visual_sequence_alignment_aid_only
106	23	4360	seytek-2012:p0978:b002:l017	Тоокызылды токтотпой,	visual_sequence_alignment_aid_only
106	24	4537	seytek-2012:p0978:b002:l018	Томукка салып жиберип,	visual_sequence_alignment_aid_only
106	25	4690	seytek-2012:p0978:b002:l019	Мына ошондо Тоокызыл	visual_sequence_alignment_aid_only
106	26	4823	seytek-2012:p0978:b002:l020	Койдой саны бөлүнүп,	visual_sequence_alignment_aid_only
106	27	5047	seytek-2012:p0978:b002:l021	Ко¸ндой жону түзөлүп,	visual_sequence_alignment_aid_only
106	28	5198	seytek-2012:p0978:b002:l022	Араандай оозу ачылып,	visual_sequence_alignment_aid_only
106	29	5387	seytek-2012:p0978:b002:l023	Катып кеткен туягы	visual_sequence_alignment_aid_only
106	30	5591	seytek-2012:p0978:b002:l024	Табактай болуп жазылып,	visual_sequence_alignment_aid_only
106	31	5745	seytek-2012:p0978:b002:l025	Тулпардыгы билинип,	visual_sequence_alignment_aid_only
106	32	5890	seytek-2012:p0978:b002:l026	Жебедей ыргып түйүлүп,	visual_sequence_alignment_aid_only
106	33	6055	seytek-2012:p0978:b002:l027	Жагалмай сындуу доңуздун	visual_sequence_alignment_aid_only
106	34	6234	seytek-2012:p0978:b002:l028	Жадабай оозун бурду эле.	visual_sequence_alignment_aid_only
106	35	6393	seytek-2012:p0978:b002:l029	Кан жыттанган көк найза,	visual_sequence_alignment_aid_only
106	36	6598	seytek-2012:p0978:b002:l030	Качырганда не пайда.	visual_sequence_alignment_aid_only
106	37	6795	seytek-2012:p0978:b002:l031	Каруусу толуп капыр кул,	visual_sequence_alignment_aid_only
106	38	6988	seytek-2012:p0978:b002:l032	Кан Сарыбай баатыр кул,	visual_sequence_alignment_aid_only
106	39	7221	seytek-2012:p0978:b002:l033	Музду бузуп тоону алган,	visual_sequence_alignment_aid_only
106	40	7404	seytek-2012:p0978:b002:l034	Чеп кыйратып жоону алган.	visual_sequence_alignment_aid_only
106	41	7622	seytek-2012:p0978:b002:l035	Башта баркын билишкен,	visual_sequence_alignment_aid_only
106	42	7767	seytek-2012:p0978:b002:l036	Ай-аалам менен тийишкен,	visual_sequence_alignment_aid_only
106	43	7953	seytek-2012:p0978:b002:l037	Аты угулган ааламга,	visual_sequence_alignment_aid_only
106	44	8167	seytek-2012:p0978:b002:l038	Арбагы чыккан далайга.	visual_sequence_alignment_aid_only
106	45	8289	seytek-2012:p0978:b002:l039	Катуу каардуу Сарыбай,	visual_sequence_alignment_aid_only
106	46	8558	seytek-2012:p0978:b002:l040	Аныктап Кудай урду эми.	visual_sequence_alignment_aid_only
106	47	8718	seytek-2012:p0978:b003:l001	Кан жыттанган көк найза,	visual_sequence_alignment_aid_only
106	48	8912	seytek-2012:p0978:b003:l002	Күркүрөтө сунду эле.	visual_sequence_alignment_aid_only
106	49	9097	seytek-2012:p0978:b003:l003	Кайран эрдин кашы – деп,	visual_sequence_alignment_aid_only
106	50	9253	seytek-2012:p0978:b003:l004	Алыс келсе тетири	visual_sequence_alignment_aid_only
106	51	9376	seytek-2012:p0978:b003:l005	Жүрөгүнүн башы – деп,	visual_sequence_alignment_aid_only
106	52	9555	seytek-2012:p0978:b003:l006	Көкжалдын кара көзү – деп,	visual_sequence_alignment_aid_only
